"1377","10000002","EN20130106101","100003"
"1384","10000002","EN20130106108","100003"
"1386","10000002","EN20130106110","100003"
"1394","10000003","EN20130106118","100001"
"1397","10000002","EN20130106121","100003"
"1401","10000002","EN20130106124","100003"
"1406","10000003","EN20130106129","100001"
"1422","10000002","EN20130106146","100003"
"1423","10000003","EN20130106147","100005"
"1442","10000002","EN20130106166","100003"
"1465","10000002","EN20130106189","100003"
"1467","10000002","EN20130106191","100003"
"1502","10000002","EN20130106226","100003"
"1521","10000002","EN20130106245","100003"
"1525","10000003","EN20130106249","100001"
"1527","10000003","EN20130106251","100001"
"1536","10000002","EN20130106260","100003"
"1547","10000002","EN20130106271","100003"
"1552","10000003","EN20130106276","100001"
"1565","10000003","EN20130106289","100001"
"1573","10000003","EN20130106297","100001"
"1606","10000002","EN20130106333","100003"
"1608","10000002","EN20130106335","100003"
"1621","10000003","EN20130106348","100001"
"1627","10000002","EN20130106354","100003"
"1628","10000002","EN20130106355","100005"
"1629","10000003","EN20130106355","100005"
"1632","10000003","EN20130106358","100001"
"1634","10000002","EN20130106360","100003"
"1636","10000003","EN20130106362","100001"
"1638","10000002","EN20130106364","100003"
"1655","10000002","EN20130106381","100003"
"1659","10000002","EN20130106385","100003"
"1666","10000002","EN20130106391","100003"
"1672","10000002","EN20130106397","100003"
"1682","10000003","EN20130106407","100005"
"1686","10000002","EN20130106410","100003"
"1709","10000002","EN20130106433","100003"
"1719","10000002","EN20130106443","100003"
"1727","10000003","EN20130106451","100001"
"1728","10000002","EN20130106452","100003"
"1734","10000002","EN20130106458","100003"
"1738","10000003","EN20130106462","100001"
"1739","10000003","EN20130106463","100001"
"1742","10000002","EN20130106466","100003"
"1757","10000002","EN20130106481","100003"
"1763","10000002","EN20130106487","100003"
"1770","10000002","EN20130106494","100003"
"1784","10000002","EN20130106508","100003"
"1816","10000002","EN20130107006","100003"
"1824","10000002","EN20130107014","100003"
"1836","10000002","EN20130107026","100003"
"1851","10000002","EN20130107042","100003"
"1855","10000003","EN20130107046","100001"
"1860","10000002","EN20130107051","100003"
"1863","10000002","EN20130107054","100003"
"1864","10000002","EN20130107055","100003"
"1866","10000003","EN20130107057","100001"
"1871","10000002","EN20130107062","100003"
"1873","10000003","EN20130107064","100001"
"1874","10000002","EN20130107065","100003"
"1875","10000002","EN20130107066","100010"
"1877","10000003","EN20130107068","100001"
"1882","10000002","EN20130107073","100003"
"1889","10000003","EN20130107080","100001"
"1894","10000003","EN20130107085","100001"
"1899","10000002","EN20130107090","100003"
"1900","10000002","EN20130107091","100003"
"1912","10000003","EN20130107103","100001"
"1914","10000003","EN20130107105","100001"
"1922","10000002","EN20130107113","100003"
"1928","10000002","EN20130107119","100003"
"1937","10000002","EN20130107128","100003"
"1959","10000002","EN20130107150","100003"
"1965","10000002","EN20130107156","100003"
"1971","10000002","EN20130107162","100010"
"1972","10000002","EN20130107163","100003"
"1998","10000002","EN20130107189","100003"
"2002","10000003","EN20130107193","100001"
"2004","10000003","EN20130107195","100001"
"2011","10000002","EN20130107202","100003"
"2019","10000002","EN20130107210","100003"
"2022","10000002","EN20130107214","100003"
"2024","10000002","EN20130107216","100003"
"2041","10000002","EN20130107234","100003"
"2044","10000002","EN20130107237","100003"
"2051","10000002","EN20130107244","100003"
"2056","10000003","EN20130107249","100001"
"2068","10000003","EN20130107261","100001"
"2072","10000002","EN20130107265","100003"
"2081","10000003","EN20130107274","100001"
"2101","10000002","EN20130107296","100003"
"2112","10000002","EN20130107307","100003"
"2122","10000002","EN20130107317","100003"
"2136","10000003","EN20130107331","100001"
"2144","10000003","EN20130107340","100001"
"2147","10000003","EN20130107343","100001"
"2149","10000003","EN20130107345","100001"
"2150","10000002","EN20130107346","100003"
"2169","10000002","EN20130107366","100003"
"2179","10000003","EN20130107376","100001"
"2187","10000002","EN20130107384","100003"
"2208","10000002","EN20130107406","100003"
"2219","10000003","EN20130107417","100001"
"2241","10000002","EN20130107439","100003"
"2255","10000003","EN20130107453","100001"
"2260","10000003","EN20130107458","100001"
"2265","10000002","EN20130107463","100003"
"2266","10000002","EN20130107464","100003"
"2276","10000002","EN20130107474","100003"
"2280","10000002","EN20130107478","100003"
"2283","10000002","EN20130107481","100003"
"2296","10000002","EN20130107494","100010"
"2298","10000002","EN20130107496","100003"
"2300","10000003","EN20130107498","100001"
"2303","10000003","EN20130107501","100001"
"2315","10000002","EN20130107514","100005"
"2328","10000002","EN20130107527","100003"
"2332","10000002","EN20130107531","100003"
"2343","10000002","EN20130107542","100003"
"2346","10000002","EN20130107545","100003"
"2355","10000004","EN20130107554","100001"
"2359","10000002","EN20130107558","100003"
"2371","10000003","EN20130108011","100001"
"2377","10000002","EN20130108023","100003"
"2378","10000003","EN20130108024","100001"
"2388","10000003","EN20130108034","100001"
"2391","10000003","EN20130108037","100001"
"2395","10000002","EN20130108041","100005"
"2410","10000002","EN20130108058","100003"
"2413","10000003","EN20130108061","100001"
"2416","10000002","EN20130108064","100003"
"2418","10000004","EN20130108066","100001"
"2454","10000002","EN20130108102","100003"
"2455","10000002","EN20130108103","100003"
"2458","10000002","EN20130108106","100003"
"2475","10000003","EN20130108123","100001"
"2479","10000002","EN20130108127","100003"
"2486","10000003","EN20130108134","100005"
"2492","10000002","EN20130108139","100003"
"2496","10000002","EN20130108143","100003"
"2499","10000002","EN20130108146","100003"
"2509","10000002","EN20130108156","100003"
"2515","10000002","EN20130108162","100003"
"2527","10000002","EN20130108174","100003"
"2530","10000003","EN20130108177","100001"
"2533","10000004","EN20130108180","100003"
"2534","10000003","EN20130108181","100001"
"2551","10000003","EN20130108198","100001"
"2561","10000003","EN20130108208","100001"
"2575","10000002","EN20130108222","100003"
"2578","10000003","EN20130108225","100001"
"2591","10000002","EN20130108238","100003"
"2595","10000002","EN20130108242","100003"
"2619","10000003","EN20130108266","100001"
"2622","10000003","EN20130108269","100001"
"2625","10000002","EN20130108273","100003"
"2636","10000003","EN20130108284","100001"
"2638","10000002","EN20130108286","100003"
"2641","10000003","EN20130108289","100001"
"2643","10000002","EN20130108291","100003"
"2644","10000002","EN20130108292","100003"
"2655","10000003","EN20130108304","100001"
"2658","10000002","EN20130108307","100003"
"2659","10000002","EN20130108308","100003"
"2677","10000002","EN20130108326","100003"
"2683","10000003","EN20130108332","100001"
"2688","10000003","EN20130108337","100001"
"2698","10000003","EN20130108347","100001"
"2710","10000002","EN20130108359","100003"
"2712","10000002","EN20130108361","100003"
"2718","10000002","EN20130108368","100003"
"2720","10000002","EN20130108370","100003"
"2731","10000002","EN20130108381","100003"
"2744","10000002","EN20130108393","100003"
"2748","10000003","EN20130108397","100001"
"2766","10000002","EN20130108415","100003"
"2767","10000004","EN20130108416","100003"
"2776","10000003","EN20130108425","100001"
"2782","10000003","EN20130108431","100001"
"2791","10000003","EN20130108440","100010"
"2799","10000002","EN20130108448","100003"
"2807","10000002","EN20130108456","100003"
"2828","10000003","EN20130108477","100001"
"2843","10000003","EN20130108492","100001"
"2848","10000002","EN20130108497","100003"
"2852","10000003","EN20130108501","100001"
"2860","10000003","EN20130108509","100001"
"2862","10000003","EN20130108511","100001"
"2867","10000003","EN20130109005","100001"
"2868","10000003","EN20130109006","100001"
"2875","10000002","EN20130109013","100003"
"2878","10000002","EN20130109016","100003"
"2879","10000002","EN20130109017","100003"
"2888","10000003","EN20130109025","100001"
"2894","10000003","EN20130109031","100001"
"2895","10000002","EN20130109032","100003"
"2898","10000002","EN20130109035","100005"
"2899","10000003","EN20130109036","100001"
"2903","10000002","EN20130109040","100003"
"2905","10000002","EN20130109042","100003"
"2917","10000002","EN20130109055","100003"
"2936","10000003","EN20130109074","100001"
"2958","10000002","EN20130109096","100003"
"2965","10000003","EN20130109104","100001"
"2971","10000002","EN20130109110","100003"
"2972","10000002","EN20130109111","100003"
"2982","10000003","EN20130109121","100001"
"2984","10000002","EN20130109123","100003"
"3009","10000002","EN20130109149","100003"
"3016","10000003","EN20130109156","100001"
"3019","10000002","EN20130109159","100003"
"3020","10000003","EN20130109160","100001"
"3021","10000003","EN20130109161","100001"
"3033","10000003","EN20130109173","100001"
"3059","10000002","EN20130109199","100003"
"3060","10000002","EN20130109200","100003"
"3064","10000002","EN20130109204","100003"
"3068","10000002","EN20130109208","100003"
"3076","10000002","EN20130109216","100003"
"3081","10000002","EN20130109221","100003"
"3084","10000002","EN20130109224","100003"
"3113","10000002","EN20130109253","100003"
"3114","10000003","EN20130109254","100001"
"3152","10000003","EN20130109294","100005"
"3161","10000002","EN20130109303","100003"
"3162","10000002","EN20130109304","100003"
"3170","10000002","EN20130109312","100003"
"3191","10000002","EN20130109333","100003"
"3194","10000003","EN20130109336","100001"
"3200","10000002","EN20130109342","100003"
"3207","10000002","EN20130109349","100003"
"3218","10000002","EN20130109360","100003"
"3221","10000002","EN20130109363","100003"
"3222","10000003","EN20130109364","100001"
"3223","10000003","EN20130109365","100001"
"3253","10000002","EN20130109395","100003"
"3269","10000003","EN20130109411","100001"
"3280","10000002","EN20130109422","100003"
"3282","10000003","EN20130109424","100001"
"3287","10000002","EN20130109429","100005"
"3295","10000003","EN20130109437","100001"
"3296","10000003","EN20130109438","100001"
"3311","10000002","EN20130109453","100003"
"3329","10000003","EN20130110016","100001"
"3332","10000002","EN20130110019","100003"
"3334","10000002","EN20130110021","100003"
"3341","10000002","EN20130110028","100003"
"3344","10000002","EN20130110032","100010"
"3359","10000003","EN20130110047","100010"
"3364","10000002","EN20130110052","100003"
"3366","10000003","EN20130110054","100001"
"3394","10000003","EN20130110082","100001"
"3395","10000003","EN20130110083","100001"
"3399","10000002","EN20130110087","100003"
"3402","10000002","EN20130110091","100003"
"3405","10000002","EN20130110094","100003"
"3415","10000003","EN20130110105","100010"
"3431","10000003","EN20130110121","100001"
"3435","10000002","EN20130110125","100003"
"3442","10000002","EN20130110132","100003"
"3451","10000003","EN20130110141","100001"
"3468","10000002","EN20130110158","100003"
"3483","10000003","EN20130110173","100001"
"3497","10000003","EN20130110187","100001"
"3519","10000003","EN20130110209","100001"
"3521","10000003","EN20130110211","100001"
"3527","10000003","EN20130110217","100001"
"3530","10000002","EN20130110221","100003"
"3533","10000003","EN20130110224","100001"
"3545","10000003","EN20130110236","100001"
"3550","10000003","EN20130110241","100001"
"3563","10000002","EN20130110254","100003"
"3598","10000003","EN20130110289","100001"
"3609","10000003","EN20130110301","100001"
"3619","10000002","EN20130110311","100003"
"3620","10000002","EN20130110312","100003"
"3628","10000003","EN20130110320","100001"
"3640","10000003","EN20130110332","100001"
"3641","10000003","EN20130110333","100001"
"3644","10000003","EN20130110336","100001"
"3647","10000003","EN20130110339","100001"
"3672","10000003","EN20130110364","100001"
"3673","10000002","EN20130110365","100003"
"3676","10000003","EN20130110368","100001"
"3690","10000003","EN20130110382","100001"
"3694","10000003","EN20130110386","100001"
"3695","10000002","EN20130110387","100003"
"3704","10000003","EN20130110396","100001"
"3737","10000003","EN20130110429","100001"
"3747","10000002","EN20130110439","100003"
"3750","10000003","EN20130110442","100001"
"3751","10000003","EN20130110443","100001"
"3770","10000004","EN20130110463","100003"
"3773","10000002","EN20130110466","100003"
"3798","10000002","EN20130111005","100003"
"3809","10000002","EN20130111017","100003"
"3814","10000002","EN20130111022","100003"
"3830","10000002","EN20130111038","100003"
"3842","10000003","EN20130111050","100001"
"3848","10000003","EN20130111056","100001"
"3854","10000003","EN20130111062","100001"
"3857","10000002","EN20130111065","100003"
"3861","10000003","EN20130111069","100001"
"3870","10000004","EN20130111079","100001"
"3873","10000004","EN20130111082","100001"
"3879","10000002","EN20130111088","100003"
"3891","10000003","EN20130111100","100001"
"3892","10000003","EN20130111101","100001"
"3903","10000002","EN20130111112","100005"
"3905","10000003","EN20130111114","100001"
"3912","10000003","EN20130111121","100001"
"3920","10000004","EN20130111129","100001"
"3926","10000003","EN20130111135","100001"
"3960","10000003","EN20130111171","100001"
"3968","10000003","EN20130111179","100001"
"3975","10000003","EN20130111187","100001"
"3978","10000003","EN20130111190","100001"
"3982","10000003","EN20130111194","100001"
"3997","10000003","EN20130111211","100001"
"3998","10000003","EN20130111212","100001"
"4015","10000002","EN20130111229","100003"
"4027","10000002","EN20130111241","100003"
"4045","10000002","EN20130111259","100003"
"4046","10000002","EN20130111260","100003"
"4048","10000002","EN20130111262","100005"
"4049","10000002","EN20130111263","100003"
"4083","10000002","EN20130111299","100003"
"4103","10000002","EN20130111320","100003"
"4133","10000003","EN20130111350","100001"
"4137","10000002","EN20130111354","100003"
"4189","10000003","EN20130111406","100001"
"4198","10000002","EN20130111415","100003"
"4204","10000004","EN20130111422","100001"
"4264","10000003","EN20130112017","100001"
"4265","10000003","EN20130112018","100001"
"4266","10000003","EN20130112019","100001"
"4270","10000002","EN20130112023","100010"
"4271","10000002","EN20130112024","100003"
"4274","10000002","EN20130112027","100003"
"4282","10000002","EN20130112035","100003"
"4294","10000002","EN20130112046","100005"
"4309","10000002","EN20130113007","100003"
"4313","10000002","EN20130113011","100003"
"4334","10000002","EN20130113031","100003"
"4340","10000002","EN20130113036","100003"
"4349","10000002","EN20130114007","100003"
"4366","10000002","EN20130114024","100003"
"4377","10000003","EN20130114035","100001"
"4393","10000003","EN20130114051","100001"
"4401","10000002","EN20130114059","100003"
"4402","10000003","EN20130114060","100001"
"4409","10000003","EN20130114068","100001"
"4445","10000003","EN20130114104","100001"
"4456","10000002","EN20130114115","100003"
"4474","10000002","EN20130114133","100003"
"4476","10000002","EN20130114135","100003"
"4479","10000003","EN20130114138","100001"
"4501","10000002","EN20130114160","100003"
"4505","10000002","EN20130114164","100003"
"4520","10000003","EN20130114179","100001"
"4544","10000003","EN20130114204","100001"
"4573","10000002","EN20130114234","100003"
"4578","10000003","EN20130114239","100001"
"4635","10000003","EN20130114296","100001"
"4643","10000003","EN20130114304","100001"
"4688","10000003","EN20130114353","100001"
"4698","10000002","EN20130114364","100003"
"4699","10000003","EN20130114365","100001"
"4712","10000003","EN20130114378","100001"
"4717","10000003","EN20130114383","100001"
"4763","10000003","EN20130114429","100005"
"4770","10000003","EN20130114436","100001"
"4783","10000003","EN20130114449","100005"
"4803","10000002","EN20130114469","100005"
"4818","10000002","EN20130114484","100003"
"4825","10000002","EN20130114491","100003"
"4830","10000002","EN20130114496","100005"
"4833","10000003","EN20130114499","100001"
"4842","10000003","EN20130114508","100001"
"4848","10000003","EN20130114514","100001"
"4884","10000003","EN20130114550","100001"
"4924","10000002","EN20130115017","100003"
"4939","10000003","EN20130115032","100001"
"4949","10000002","EN20130115042","100003"
"4958","10000003","EN20130115051","100001"
"4961","10000003","EN20130115054","100001"
"4962","10000003","EN20130115055","100001"
"5025","10000002","EN20130115120","100003"
"5026","10000002","EN20130115121","100003"
"5037","10000002","EN20130115132","100003"
"5068","10000003","EN20130115164","100001"
"5074","10000004","EN20130115170","100001"
"5076","10000002","EN20130115172","100003"
"5087","10000003","EN20130115183","100001"
"5128","10000002","EN20130115224","100003"
"5130","10000003","EN20130115226","100001"
"5141","10000003","EN20130115237","100001"
"5142","10000002","EN20130115238","100005"
"5151","10000003","EN20130115247","100001"
"5176","10000002","EN20130115272","100005"
"5182","10000003","EN20130115278","100001"
"5186","10000002","EN20130115282","100005"
"5205","10000003","EN20130115301","100001"
"5219","10000002","EN20130115315","100003"
"5225","10000002","EN20130115321","100003"
"5257","10000002","EN20130115354","100003"
"5276","10000003","EN20130115373","100001"
"5321","10000002","EN20130115418","100005"
"5323","10000002","EN20130115420","100003"
"5351","10000003","EN20130115448","100001"
"5358","10000004","EN20130115455","100001"
"5415","10000003","EN20130115513","100001"
"5454","10000002","EN20130116005","100005"
"5462","10000002","EN20130116013","100003"
"5476","10000003","EN20130116027","100001"
"5500","10000002","EN20130116051","100003"
"5504","10000004","EN20130116055","100001"
"5518","10000003","EN20130116069","100001"
"5521","10000002","EN20130116072","100003"
"5533","10000003","EN20130116084","100001"
"5545","10000002","EN20130116097","100003"
"5552","10000003","EN20130116104","100001"
"5561","10000002","EN20130116113","100005"
"5613","10000003","EN20130116166","100001"
"5646","10000004","EN20130116199","100001"
"5654","10000003","EN20130116207","100001"
"5657","10000003","EN20130116210","100001"
"5748","10000003","EN20130116302","100001"
"5773","10000003","EN20130116327","100001"
"5790","10000002","EN20130116344","100003"
"5796","10000003","EN20130116350","100001"
"5800","10000002","EN20130116354","100003"
"5815","10000002","EN20130116369","100003"
"5820","10000003","EN20130116374","100001"
"5837","10000003","EN20130116391","100001"
"5841","10000003","EN20130116395","100001"
"5872","10000003","EN20130116426","100001"
"5888","10000003","EN20130116442","100001"
"5895","10000003","EN20130116449","100001"
"5907","10000002","EN20130116461","100003"
"5944","10000003","EN20130116498","100001"
"5967","10000002","EN20130116522","100003"
"5975","10000003","EN20130116530","100001"
"5977","10000003","EN20130116532","100001"
"5996","10000002","EN20130116551","100005"
"6043","10000002","EN20130117007","100003"
"6046","10000002","EN20130117010","100003"
"6062","10000002","EN20130117026","100003"
"6064","10000002","EN20130117028","100003"
"6085","10000002","EN20130117049","100003"
"6117","10000002","EN20130117082","100003"
"6178","10000002","EN20130117144","100003"
"6206","10000002","EN20130117174","100003"
"6248","10000003","EN20130117216","100001"
"6292","10000003","EN20130117260","100001"
"6303","10000003","EN20130117271","100001"
"6306","10000003","EN20130117274","100001"
"6312","10000003","EN20130117280","100001"
"6314","10000002","EN20130117282","100003"
"6318","10000003","EN20130117286","100001"
"6325","10000003","EN20130117293","100001"
"6346","10000002","EN20130117314","100003"
"6360","10000002","EN20130117328","100003"
"6365","10000002","EN20130117333","100003"
"6388","10000003","EN20130117356","100001"
"6412","10000002","EN20130117380","100003"
"6416","10000002","EN20130117384","100003"
"6424","10000002","EN20130117392","100003"
"6425","10000002","EN20130117393","100003"
"6453","10000002","EN20130117421","100003"
"6466","10000002","EN20130117434","100003"
"6470","10000004","EN20130117438","100001"
"6475","10000003","EN20130117444","100001"
"6496","10000003","EN20130117466","100001"
"6501","10000003","EN20130117471","100001"
"6524","10000002","EN20130117494","100005"
"6539","10000003","EN20130118005","100001"
"6545","10000003","EN20130118011","100001"
"6548","10000002","EN20130118014","100003"
"6560","10000002","EN20130118026","100003"
"6561","10000003","EN20130118027","100001"
"6564","10000002","EN20130118030","100003"
"6571","10000002","EN20130118037","100003"
"6576","10000002","EN20130118042","100003"
"6590","10000004","EN20130118056","100001"
"6602","10000003","EN20130118069","100001"
"6603","10000002","EN20130118070","100003"
"6610","10000002","EN20130118077","100003"
"6617","10000003","EN20130118084","100001"
"6634","10000003","EN20130118102","100001"
"6635","10000003","EN20130118103","100001"
"6676","10000003","EN20130118145","100001"
"6687","10000003","EN20130118156","100001"
"6703","10000004","EN20130118172","100003"
"6726","10000002","EN20130118195","100003"
"6744","10000002","EN20130118213","100003"
"6747","10000003","EN20130118216","100001"
"6751","10000002","EN20130118220","100003"
"6752","10000002","EN20130118221","100003"
"6760","10000002","EN20130118229","100005"
"6767","10000002","EN20130118236","100003"
"6775","10000003","EN20130118244","100001"
"6784","10000002","EN20130118253","100003"
"6785","10000003","EN20130118254","100001"
"6788","10000003","EN20130118257","100001"
"6802","10000002","EN20130118271","100003"
"6804","10000003","EN20130118273","100001"
"6806","10000003","EN20130118275","100001"
"6822","10000003","EN20130118291","100001"
"6825","10000002","EN20130118294","100003"
"6827","10000003","EN20130118296","100001"
"6833","10000003","EN20130118302","100001"
"6835","10000002","EN20130118304","100003"
"6852","10000002","EN20130118321","100003"
"6861","10000002","EN20130118330","100005"
"6862","10000003","EN20130118331","100001"
"6893","10000004","EN20130118363","100001"
"6924","10000003","EN20130118394","100001"
"6955","10000002","EN20130118425","100003"
"6959","10000002","EN20130118429","100003"
"6967","10000003","EN20130118437","100001"
"6974","10000002","EN20130118444","100003"
"6975","10000002","EN20130118445","100003"
"7011","10000004","EN20130119028","100003"
"7014","10000002","EN20130119031","100003"
"7020","10000003","EN20130119036","100001"
"7028","10000002","EN20130119044","100003"
"7053","10000004","EN20130119069","100001"
"7057","10000003","EN20130120004","100001"
"7065","10000003","EN20130120012","100001"
"7067","10000003","EN20130120014","100001"
"7076","10000002","EN20130120023","100003"
"7087","10000002","EN20130120034","100003"
"7097","10000002","EN20130120044","100003"
"7140","10000002","EN20130121011","100003"
"7143","10000002","EN20130121014","100003"
"7147","10000002","EN20130121018","100003"
"7154","10000002","EN20130121025","100003"
"7163","10000003","EN20130121034","100001"
"7165","10000002","EN20130121036","100003"
"7172","10000003","EN20130121043","100001"
"7174","10000003","EN20130121045","100001"
"7186","10000002","EN20130121057","100003"
"7201","10000003","EN20130121072","100001"
"7221","10000003","EN20130121092","100001"
"7229","10000002","EN20130121100","100003"
"7231","10000002","EN20130121101","100003"
"7246","10000002","EN20130121116","100003"
"7248","10000002","EN20130121118","100003"
"7258","10000002","EN20130121128","100003"
"7261","10000002","EN20130121131","100003"
"7297","10000004","EN20130121167","100001"
"7299","10000002","EN20130121169","100003"
"7302","10000003","EN20130121172","100001"
"7324","10000003","EN20130121195","100001"
