"16834","10000003","EN20130220262","100001"
"16850","10000002","EN20130220278","100003"
"16865","10000002","EN20130220294","100003"
"16870","10000003","EN20130220299","100001"
"16877","10000004","EN20130220306","100001"
"16884","10000002","EN20130220313","100003"
"16902","10000002","EN20130220331","100003"
"16907","10000002","EN20130220336","100003"
"16919","10000002","EN20130220348","100003"
"16929","10000002","EN20130220358","100003"
"16936","10000002","EN20130220365","100003"
"16944","10000002","EN20130220373","100003"
"16978","10000002","EN20130220408","100003"
"16979","10000003","EN20130220409","100010"
"16987","10000002","EN20130220418","100003"
"16990","10000002","EN20130220421","100003"
"16997","10000002","EN20130220428","100003"
"17000","10000002","EN20130220431","100003"
"17001","10000002","EN20130220432","100003"
"17003","10000004","EN20130220434","100001"
"17020","10000003","EN20130220451","100001"
"17025","10000002","EN20130220456","100003"
"17033","10000003","EN20130220464","100001"
"17035","10000002","EN20130220466","100003"
"17036","10000003","EN20130220467","100001"
"17044","10000002","EN20130220476","100003"
"17048","10000002","EN20130220480","100003"
"17063","10000002","EN20130220495","100003"
"17065","10000002","EN20130220497","100003"
"17079","10000002","EN20130220511","100003"
"17095","10000002","EN20130220527","100003"
"17098","10000003","EN20130220530","100001"
"17103","10000002","EN20130220536","100003"
"17106","10000002","EN20130220539","100003"
"17114","10000002","EN20130220547","100003"
"17128","10000002","EN20130220561","100003"
"17140","10000002","EN20130220573","100003"
"17150","10000003","EN20130221004","100001"
"17152","10000003","EN20130221006","100001"
"17158","10000003","EN20130221012","100001"
"17161","10000003","EN20130221015","100001"
"17168","10000002","EN20130221022","100003"
"17169","10000003","EN20130221023","100001"
"17170","10000002","EN20130221024","100003"
"17176","10000002","EN20130221030","100003"
"17195","10000003","EN20130221048","100001"
"17209","10000002","EN20130221062","100003"
"17214","10000003","EN20130221067","100001"
"17215","10000003","EN20130221068","100001"
"17233","10000003","EN20130221086","100001"
"17240","10000003","EN20130221093","100001"
"17241","10000002","EN20130221094","100003"
"17269","10000003","EN20130221122","100001"
"17291","10000002","EN20130221144","100003"
"17294","10000003","EN20130221147","100001"
"17307","10000002","EN20130221160","100003"
"17319","10000004","EN20130221172","100001"
"17343","10000003","EN20130221196","100001"
"17345","10000003","EN20130221198","100001"
"17362","10000002","EN20130221215","100003"
"17370","10000002","EN20130221223","100003"
"17376","10000002","EN20130221229","100003"
"17377","10000002","EN20130221230","100003"
"17383","10000003","EN20130221236","100001"
"17388","10000002","EN20130221241","100003"
"17399","10000003","EN20130221252","100001"
"17405","10000002","EN20130221258","100003"
"17411","10000003","EN20130221264","100001"
"17423","10000004","EN20130221276","100001"
"17424","10000002","EN20130221277","100003"
"17430","10000002","EN20130221283","100003"
"17431","10000003","EN20130221284","100001"
"17441","10000003","EN20130221295","100001"
"17446","10000002","EN20130221300","100003"
"17449","10000002","EN20130221303","100003"
"17455","10000003","EN20130221309","100001"
"17471","10000002","EN20130221325","100003"
"17475","10000003","EN20130221329","100001"
"17480","10000002","EN20130221334","100003"
"17485","10000003","EN20130221339","100001"
"17490","10000002","EN20130221345","100003"
"17493","10000003","EN20130221348","100001"
"17498","10000002","EN20130221354","100003"
"17522","10000002","EN20130221381","100003"
"17531","10000002","EN20130221390","100003"
"17533","10000002","EN20130221392","100003"
"17550","10000003","EN20130221410","100001"
"17560","10000003","EN20130221420","100001"
"17563","10000003","EN20130221423","100001"
"17576","10000003","EN20130221436","100001"
"17584","10000004","EN20130221444","100001"
"17593","10000002","EN20130221453","100003"
"17651","10000003","EN20130221511","100001"
"17652","10000003","EN20130221512","100001"
"17688","10000002","EN20130221549","100003"
"17705","10000002","EN20130221566","100003"
"17709","10000002","EN20130221570","100003"
"17732","10000002","EN20130222014","100003"
"17733","10000003","EN20130222015","100001"
"17745","10000002","EN20130222027","100003"
"17747","10000003","EN20130222029","100001"
"17748","10000002","EN20130222030","100003"
"17760","10000002","EN20130222042","100003"
"17766","10000002","EN20130222050","100003"
"17781","10000002","EN20130222066","100003"
"17794","10000003","EN20130222079","100001"
"17812","10000002","EN20130222098","100003"
"17816","10000002","EN20130222102","100004"
"17844","10000003","EN20130222130","100001"
"17861","10000002","EN20130222147","100003"
"17862","10000002","EN20130222148","100003"
"17867","10000002","EN20130222153","100003"
"17870","10000003","EN20130222156","100001"
"17879","10000003","EN20130222165","100001"
"17883","10000003","EN20130222169","100001"
"17889","10000003","EN20130222175","100001"
"17891","10000002","EN20130222177","100003"
"17902","10000003","EN20130222188","100001"
"17910","10000002","EN20130222196","100003"
"17911","10000003","EN20130222197","100001"
"17921","10000002","EN20130222207","100003"
"17923","10000002","EN20130222209","100003"
"17926","10000002","EN20130222212","100003"
"17935","10000002","EN20130222221","100003"
"17944","10000004","EN20130222230","100001"
"17951","10000002","EN20130222237","100003"
"17952","10000002","EN20130222238","100003"
"17956","10000002","EN20130222242","100003"
"17962","10000002","EN20130222248","100003"
"17967","10000002","EN20130222253","100010"
"17981","10000002","EN20130222267","100003"
"17982","10000002","EN20130222268","100003"
"17988","10000002","EN20130222274","100003"
"17990","10000004","EN20130222276","100001"
"18014","10000002","EN20130222300","100003"
"18015","10000002","EN20130222301","100003"
"18018","10000003","EN20130222304","100005"
"18025","10000002","EN20130222310","100003"
"18046","10000002","EN20130222331","100003"
"18049","10000002","EN20130222334","100003"
"18065","10000002","EN20130222351","100003"
"18066","10000002","EN20130222352","100003"
"18071","10000002","EN20130222357","100003"
"18079","10000002","EN20130222365","100003"
"18091","10000002","EN20130222377","100003"
"18093","10000002","EN20130222379","100003"
"18100","10000002","EN20130222387","100003"
"18109","10000003","EN20130222396","100001"
"18112","10000002","EN20130222399","100003"
"18117","10000002","EN20130222404","100003"
"18125","10000003","EN20130222412","100001"
"18133","10000003","EN20130222420","100001"
"18156","10000003","EN20130222443","100001"
"18163","10000002","EN20130222450","100003"
"18164","10000002","EN20130222451","100003"
"18189","10000002","EN20130222476","100003"
"18202","10000002","EN20130222489","100003"
"18204","10000002","EN20130222491","100003"
"18207","10000003","EN20130222494","100001"
"18214","10000002","EN20130222501","100003"
"18225","10000003","EN20130222512","100001"
"18235","10000003","EN20130222522","100001"
"18247","10000003","EN20130222534","100001"
"18248","10000004","EN20130222534","100001"
"18275","10000003","EN20130223020","100001"
"18284","10000002","EN20130223029","100003"
"18288","10000003","EN20130223033","100001"
"18290","10000002","EN20130223035","100003"
"18294","10000003","EN20130223039","100001"
"18298","10000003","EN20130223043","100001"
"18301","10000003","EN20130223046","100001"
"18310","10000002","EN20130223055","100003"
"18317","10000004","EN20130224005","100001"
"18359","10000002","EN20130225025","100003"
"18360","10000002","EN20130225026","100003"
"18367","10000002","EN20130225033","100003"
"18378","10000002","EN20130225044","100003"
"18383","10000002","EN20130225049","100003"
"18384","10000002","EN20130225050","100003"
"18393","10000002","EN20130225059","100003"
"18398","10000002","EN20130225064","100003"
"18407","10000002","EN20130225073","100003"
"18414","10000002","EN20130225080","100003"
"18421","10000002","EN20130225087","100003"
"18425","10000002","EN20130225091","100003"
"18427","10000002","EN20130225093","100003"
"18428","10000002","EN20130225094","100003"
"18437","10000002","EN20130225104","100003"
"18459","10000002","EN20130225127","100003"
"18461","10000002","EN20130225129","100003"
"18466","10000002","EN20130225134","100003"
"18471","10000003","EN20130225139","100001"
"18472","10000002","EN20130225140","100003"
"18479","10000002","EN20130225147","100003"
"18481","10000003","EN20130225149","100001"
"18491","10000004","EN20130225159","100001"
"18494","10000003","EN20130225162","100001"
"18495","10000002","EN20130225163","100003"
"18514","10000002","EN20130225182","100003"
"18538","10000002","EN20130225209","100003"
"18540","10000003","EN20130225211","100001"
"18547","10000003","EN20130225218","100001"
"18557","10000002","EN20130225228","100003"
"18571","10000002","EN20130225242","100003"
"18575","10000002","EN20130225246","100003"
"18578","10000003","EN20130225249","100001"
"18589","10000002","EN20130225260","100003"
"18593","10000002","EN20130225264","100003"
"18604","10000002","EN20130225275","100003"
"18612","10000003","EN20130225282","100001"
"18626","10000002","EN20130225296","100003"
"18648","10000003","EN20130225318","100001"
"18651","10000002","EN20130225321","100003"
"18652","10000002","EN20130225322","100003"
"18653","10000002","EN20130225323","100003"
"18665","10000003","EN20130225335","100001"
"18667","10000002","EN20130225337","100003"
"18683","10000002","EN20130225353","100003"
"18687","10000003","EN20130225357","100001"
"18701","10000003","EN20130225371","100001"
"18721","10000002","EN20130225391","100003"
"18738","10000002","EN20130225408","100003"
"18755","10000004","EN20130225426","100001"
"18765","10000003","EN20130225436","100001"
"18771","10000003","EN20130225442","100001"
"18772","10000003","EN20130225443","100001"
"18781","10000003","EN20130225452","100001"
"18788","10000002","EN20130225459","100003"
"18798","10000002","EN20130225469","100003"
"18810","10000003","EN20130225481","100001"
"18811","10000004","EN20130225481","100001"
"18833","10000003","EN20130225503","100001"
"18842","10000003","EN20130225512","100001"
"18851","10000002","EN20130225521","100005"
"18854","10000003","EN20130225524","100001"
"18875","10000002","EN20130225545","100003"
"18879","10000003","EN20130225549","100001"
"18882","10000003","EN20130225552","100001"
"18888","10000002","EN20130225558","100003"
"18901","10000002","EN20130225571","100003"
"18904","10000002","EN20130225574","100003"
"18907","10000003","EN20130225577","100001"
"18917","10000003","EN20130225588","100001"
"18970","10000002","EN20130226011","100003"
"18989","10000002","EN20130226030","100003"
"18990","10000003","EN20130226031","100001"
"18993","10000003","EN20130226034","100001"
"18999","10000002","EN20130226040","100003"
"19002","10000003","EN20130226043","100001"
"19012","10000002","EN20130226053","100003"
"19013","10000002","EN20130226054","100003"
"19014","10000002","EN20130226055","100003"
"19030","10000002","EN20130226071","100003"
"19033","10000002","EN20130226074","100003"
"19034","10000002","EN20130226075","100003"
"19042","10000002","EN20130226084","100003"
"19044","10000002","EN20130226086","100003"
"19046","10000002","EN20130226088","100003"
"19049","10000002","EN20130226091","100003"
"19056","10000002","EN20130226098","100003"
"19058","10000002","EN20130226100","100003"
"19059","10000002","EN20130226101","100003"
"19064","10000002","EN20130226106","100003"
"19072","10000002","EN20130226114","100003"
"19073","10000002","EN20130226115","100003"
"19074","10000003","EN20130226116","100001"
"19079","10000002","EN20130226121","100003"
"19080","10000002","EN20130226122","100003"
"19081","10000002","EN20130226123","100003"
"19083","10000002","EN20130226125","100003"
"19086","10000002","EN20130226128","100003"
"19088","10000002","EN20130226130","100003"
"19089","10000002","EN20130226131","100003"
"19092","10000003","EN20130226134","100001"
"19096","10000002","EN20130226138","100003"
"19098","10000002","EN20130226140","100003"
"19101","10000003","EN20130226143","100001"
"19102","10000002","EN20130226144","100003"
"19108","10000002","EN20130226150","100003"
"19110","10000002","EN20130226152","100003"
"19111","10000002","EN20130226153","100003"
"19112","10000002","EN20130226154","100003"
"19120","10000002","EN20130226162","100003"
"19126","10000002","EN20130226168","100003"
"19128","10000002","EN20130226170","100003"
"19131","10000002","EN20130226173","100003"
"19132","10000002","EN20130226174","100003"
"19135","10000002","EN20130226177","100003"
"19137","10000002","EN20130226179","100003"
"19138","10000002","EN20130226180","100003"
"19139","10000002","EN20130226181","100003"
"19142","10000002","EN20130226184","100003"
"19146","10000003","EN20130226188","100001"
"19149","10000002","EN20130226191","100003"
"19150","10000002","EN20130226192","100003"
"19153","10000002","EN20130226195","100003"
"19154","10000002","EN20130226196","100003"
"19157","10000002","EN20130226199","100003"
"19159","10000002","EN20130226201","100003"
"19160","10000002","EN20130226202","100003"
"19161","10000002","EN20130226203","100003"
"19162","10000003","EN20130226204","100001"
"19165","10000002","EN20130226207","100003"
"19167","10000002","EN20130226209","100003"
"19170","10000002","EN20130226212","100003"
"19171","10000002","EN20130226213","100003"
"19174","10000002","EN20130226216","100003"
"19177","10000003","EN20130226219","100001"
"19178","10000002","EN20130226220","100003"
"19180","10000002","EN20130226222","100003"
"19181","10000002","EN20130226223","100003"
"19182","10000002","EN20130226224","100003"
"19186","10000003","EN20130226228","100001"
"19190","10000002","EN20130226232","100003"
"19192","10000002","EN20130226234","100003"
"19194","10000002","EN20130226236","100003"
"19203","10000002","EN20130226245","100003"
"19205","10000003","EN20130226247","100001"
"19206","10000003","EN20130226248","100001"
"19207","10000003","EN20130226249","100001"
"19208","10000002","EN20130226250","100003"
"19211","10000002","EN20130226253","100003"
"19214","10000002","EN20130226256","100003"
"19218","10000003","EN20130226260","100001"
"19219","10000004","EN20130226260","100001"
"19220","10000003","EN20130226261","100001"
"19225","10000002","EN20130226266","100003"
"19227","10000002","EN20130226268","100003"
"19234","10000002","EN20130226275","100003"
"19236","10000002","EN20130226277","100003"
"19241","10000002","EN20130226282","100003"
"19251","10000002","EN20130226292","100003"
"19254","10000003","EN20130226295","100001"
"19257","10000002","EN20130226298","100003"
"19262","10000004","EN20130226303","100001"
"19265","10000002","EN20130226306","100003"
"19271","10000004","EN20130226312","100001"
"19273","10000002","EN20130226314","100003"
"19298","10000002","EN20130226339","100003"
"19315","10000002","EN20130226356","100003"
"19316","10000003","EN20130226357","100001"
"19321","10000003","EN20130226363","100001"
"19326","10000004","EN20130226368","100001"
"19332","10000002","EN20130226375","100003"
"19342","10000002","EN20130226385","100003"
"19350","10000002","EN20130226393","100003"
"19359","10000002","EN20130226402","100003"
"19372","10000002","EN20130226415","100003"
"19376","10000002","EN20130226419","100003"
"19378","10000003","EN20130226421","100001"
"19388","10000002","EN20130226431","100003"
"19398","10000002","EN20130226441","100003"
"19402","10000002","EN20130226445","100003"
"19408","10000002","EN20130226451","100003"
"19411","10000002","EN20130226454","100003"
"19413","10000002","EN20130226456","100003"
"19444","10000003","EN20130226487","100001"
"19454","10000002","EN20130226498","100003"
"19503","10000002","EN20130227018","100003"
"19517","10000002","EN20130227032","100003"
"19518","10000003","EN20130227033","100001"
"19526","10000002","EN20130227041","100003"
"19528","10000003","EN20130227042","100001"
"19529","10000002","EN20130227043","100003"
"19533","10000002","EN20130227047","100003"
"19538","10000002","EN20130227052","100003"
"19543","10000002","EN20130227057","100003"
"19546","10000003","EN20130227060","100001"
"19551","10000002","EN20130227065","100003"
"19562","10000003","EN20130227076","100001"
"19586","10000003","EN20130227100","100001"
"19600","10000002","EN20130227114","100003"
"19607","10000002","EN20130227121","100003"
"19608","10000002","EN20130227122","100003"
"19628","10000002","EN20130227142","100003"
"19643","10000002","EN20130227157","100003"
"19646","10000002","EN20130227160","100003"
"19669","10000003","EN20130227183","100001"
"19671","10000003","EN20130227185","100001"
"19674","10000002","EN20130227188","100003"
"19677","10000003","EN20130227191","100001"
"19687","10000002","EN20130227201","100003"
"19690","10000002","EN20130227204","100003"
"19697","10000003","EN20130227211","100001"
"19705","10000004","EN20130227218","100001"
"19707","10000002","EN20130227220","100003"
"19721","10000003","EN20130227235","100001"
"19727","10000003","EN20130227241","100001"
"19728","10000002","EN20130227242","100003"
"19733","10000003","EN20130227247","100001"
"19743","10000003","EN20130227257","100001"
"19744","10000002","EN20130227258","100003"
"19745","10000002","EN20130227259","100003"
"19747","10000002","EN20130227261","100003"
"19767","10000002","EN20130227281","100003"
"19789","10000002","EN20130227303","100003"
"19792","10000002","EN20130227306","100003"
"19796","10000002","EN20130227310","100003"
"19803","10000002","EN20130227317","100003"
"19807","10000002","EN20130227321","100003"
"19812","10000002","EN20130227327","100003"
"19813","10000002","EN20130227328","100003"
"19815","10000002","EN20130227330","100003"
"19817","10000003","EN20130227332","100001"
"19818","10000003","EN20130227333","100001"
"19822","10000002","EN20130227337","100003"
"19823","10000003","EN20130227338","100001"
"19828","10000002","EN20130227343","100003"
"19830","10000003","EN20130227345","100001"
"19834","10000004","EN20130227349","100001"
"19836","10000002","EN20130227351","100003"
"19843","10000002","EN20130227359","100003"
"19845","10000002","EN20130227361","100003"
"19847","10000002","EN20130227363","100003"
"19848","10000003","EN20130227364","100001"
"19850","10000002","EN20130227366","100003"
"19854","10000002","EN20130227370","100003"
"19855","10000002","EN20130227371","100003"
"19861","10000002","EN20130227377","100003"
"19863","10000002","EN20130227379","100003"
"19875","10000002","EN20130227391","100003"
"19876","10000002","EN20130227392","100003"
"19877","10000002","EN20130227393","100003"
"19884","10000002","EN20130227399","100003"
"19886","10000002","EN20130227401","100003"
"19889","10000002","EN20130227404","100003"
"19890","10000002","EN20130227405","100003"
"19891","10000002","EN20130227406","100003"
"19893","10000002","EN20130227408","100003"
"19898","10000003","EN20130227413","100001"
"19899","10000002","EN20130227414","100003"
"19900","10000002","EN20130227415","100003"
"19902","10000002","EN20130227417","100003"
"19907","10000002","EN20130227422","100003"
"19911","10000002","EN20130227426","100003"
"19912","10000003","EN20130227427","100001"
"19913","10000002","EN20130227428","100003"
"19917","10000003","EN20130227432","100001"
"19918","10000002","EN20130227433","100003"
"19919","10000002","EN20130227434","100003"
"19922","10000002","EN20130227437","100003"
"19925","10000002","EN20130227440","100003"
"19930","10000002","EN20130227445","100003"
"19931","10000002","EN20130227446","100003"
"19933","10000002","EN20130227448","100003"
"19934","10000002","EN20130227449","100003"
"19939","10000002","EN20130227454","100003"
"19940","10000002","EN20130227455","100003"
"19943","10000002","EN20130227458","100003"
"19945","10000002","EN20130227460","100003"
"19948","10000002","EN20130227463","100003"
"19952","10000002","EN20130227467","100003"
"19957","10000002","EN20130227472","100003"
"19960","10000002","EN20130227476","100003"
"19961","10000002","EN20130227477","100003"
"19963","10000002","EN20130227479","100003"
"19968","10000003","EN20130227484","100001"
"19969","10000002","EN20130227485","100003"
"19972","10000003","EN20130227488","100001"
"19974","10000003","EN20130227490","100001"
"19975","10000003","EN20130227491","100001"
"19978","10000002","EN20130227494","100003"
"19984","10000002","EN20130227500","100003"
"19985","10000002","EN20130227501","100003"
"19989","10000002","EN20130227505","100003"
"19990","10000002","EN20130227506","100003"
"19992","10000002","EN20130227508","100003"
"19996","10000002","EN20130227513","100003"
"19999","10000002","EN20130227516","100003"
"20003","10000002","EN20130227520","100003"
"20005","10000002","EN20130227522","100003"
"20010","10000002","EN20130227527","100003"
"20012","10000002","EN20130227529","100003"
"20013","10000002","EN20130227530","100003"
"20014","10000002","EN20130227531","100003"
"20015","10000002","EN20130227532","100003"
"20016","10000002","EN20130227533","100003"
"20018","10000003","EN20130227535","100001"
"20019","10000003","EN20130227536","100001"
"20020","10000003","EN20130227537","100001"
"20022","10000002","EN20130227539","100003"
"20023","10000002","EN20130227540","100003"
"20024","10000002","EN20130227541","100003"
"20025","10000002","EN20130227542","100003"
"20026","10000002","EN20130227543","100003"
"20031","10000002","EN20130227548","100003"
"20032","10000002","EN20130227549","100003"
"20037","10000002","EN20130227554","100003"
"20039","10000003","EN20130227556","100001"
"20040","10000002","EN20130227557","100003"
"20043","10000002","EN20130227560","100003"
"20050","10000002","EN20130227567","100003"
"20051","10000002","EN20130227568","100003"
"20052","10000002","EN20130227569","100003"
"20056","10000002","EN20130227573","100003"
"20060","10000002","EN20130227577","100003"
"20065","10000002","EN20130227582","100003"
"20066","10000002","EN20130227583","100003"
"20076","10000002","EN20130227593","100003"
"20077","10000003","EN20130227594","100001"
"20083","10000002","EN20130227600","100003"
"20085","10000003","EN20130228002","100001"
"20089","10000002","EN20130228006","100003"
"20093","10000003","EN20130228010","100001"
"20098","10000002","EN20130228015","100003"
"20099","10000002","EN20130228016","100003"
"20101","10000002","EN20130228018","100003"
"20103","10000002","EN20130228020","100003"
"20104","10000002","EN20130228021","100003"
"20105","10000003","EN20130228022","100001"
"20106","10000002","EN20130228023","100003"
"20109","10000004","EN20130228026","100001"
"20112","10000002","EN20130228029","100003"
"20114","10000003","EN20130228031","100001"
"20116","10000003","EN20130228033","100005"
"20117","10000003","EN20130228034","100001"
"20118","10000003","EN20130228035","100001"
"20119","10000002","EN20130228036","100003"
"20120","10000002","EN20130228037","100003"
"20125","10000003","EN20130228042","100001"
"20135","10000002","EN20130228053","100003"
"20136","10000002","EN20130228054","100003"
"20137","10000002","EN20130228055","100003"
"20140","10000003","EN20130228058","100001"
"20142","10000002","EN20130228060","100003"
"20143","10000002","EN20130228061","100003"
"20148","10000002","EN20130228066","100003"
"20164","10000003","EN20130228082","100001"
"20167","10000002","EN20130228085","100003"
"20171","10000002","EN20130228089","100003"
"20172","10000002","EN20130228090","100003"
"20174","10000002","EN20130228092","100003"
"20175","10000002","EN20130228093","100003"
"20179","10000002","EN20130228097","100003"
"20180","10000002","EN20130228098","100003"
"20181","10000003","EN20130228099","100001"
"20183","10000002","EN20130228101","100003"
"20186","10000002","EN20130228104","100003"
"20187","10000002","EN20130228105","100003"
"20188","10000003","EN20130228106","100001"
"20189","10000002","EN20130228107","100003"
"20192","10000003","EN20130228110","100001"
"20196","10000002","EN20130228114","100003"
"20197","10000002","EN20130228115","100003"
"20201","10000002","EN20130228119","100003"
"20203","10000002","EN20130228121","100003"
"20208","10000002","EN20130228126","100003"
"20209","10000002","EN20130228127","100003"
"20212","10000003","EN20130228130","100001"
"20213","10000003","EN20130228131","100001"
"20214","10000002","EN20130228132","100003"
"20216","10000003","EN20130228134","100001"
"20223","10000002","EN20130228141","100003"
"20225","10000002","EN20130228143","100003"
"20233","10000002","EN20130228151","100003"
"20234","10000003","EN20130228152","100001"
"20238","10000002","EN20130228156","100003"
"20241","10000002","EN20130228159","100003"
"20242","10000002","EN20130228160","100003"
"20255","10000002","EN20130228173","100003"
"20262","10000003","EN20130228180","100001"
"20263","10000002","EN20130228181","100003"
"20271","10000002","EN20130228189","100003"
"20276","10000002","EN20130228194","100003"
"20281","10000002","EN20130228199","100003"
"20291","10000002","EN20130228209","100003"
"20295","10000003","EN20130228213","100001"
"20299","10000002","EN20130228217","100005"
"20304","10000002","EN20130228222","100003"
"20309","10000002","EN20130228227","100003"
"20314","10000002","EN20130228232","100003"
"20315","10000002","EN20130228233","100003"
"20316","10000003","EN20130228234","100001"
"20320","10000002","EN20130228238","100003"
"20321","10000002","EN20130228239","100003"
"20331","10000002","EN20130228249","100003"
"20335","10000002","EN20130228253","100003"
"20337","10000002","EN20130228255","100003"
"20338","10000002","EN20130228256","100003"
"20339","10000002","EN20130228257","100003"
"20340","10000003","EN20130228258","100001"
"20341","10000003","EN20130228259","100001"
"20345","10000002","EN20130228263","100003"
"20367","10000003","EN20130228284","100001"
"20372","10000002","EN20130228289","100003"
"20379","10000002","EN20130228296","100003"
"20386","10000003","EN20130228303","100001"
"20391","10000002","EN20130228308","100003"
"20394","10000003","EN20130228311","100001"
"20401","10000003","EN20130228318","100001"
"20408","10000003","EN20130228326","100001"
"20411","10000002","EN20130228329","100003"
"20416","10000002","EN20130228334","100003"
"20420","10000002","EN20130228338","100003"
"20424","10000002","EN20130228342","100003"
"20426","10000002","EN20130228344","100003"
"20449","10000002","EN20130228367","100003"
"20451","10000003","EN20130228369","100001"
"20455","10000002","EN20130228373","100003"
"20459","10000003","EN20130228377","100001"
"20468","10000002","EN20130228386","100003"
"20471","10000002","EN20130228389","100005"
"20476","10000003","EN20130228394","100001"
"20491","10000002","EN20130228409","100003"
"20504","10000002","EN20130228422","100003"
"20507","10000002","EN20130228425","100003"
"20512","10000002","EN20130228431","100003"
"20516","10000004","EN20130228435","100001"
"20517","10000002","EN20130228436","100003"
"20522","10000002","EN20130228441","100003"
"20524","10000003","EN20130228443","100001"
"20539","10000003","EN20130228458","100001"
"20541","10000003","EN20130228460","100001"
"20545","10000002","EN20130228464","100003"
"20546","10000003","EN20130228465","100001"
"20547","10000002","EN20130228466","100003"
"20554","10000003","EN20130228473","100001"
"20568","10000002","EN20130228487","100003"
"20585","10000002","EN20130228504","100003"
"20588","10000003","EN20130228507","100001"
"20604","10000003","EN20130228523","100001"
"20611","10000003","EN20130228530","100001"
"20624","10000002","EN20130228543","100003"
"20636","10000002","EN20130228555","100005"
"20639","10000002","EN20130228558","100003"
"20640","10000002","EN20130228559","100003"
"20643","10000002","EN20130228562","100003"
"20659","10000002","EN20130228578","100003"
"20661","10000003","EN20130228580","100001"
"20666","10000002","EN20130228585","100003"
"20671","10000002","EN20130228590","100003"
"20672","10000003","EN20130228591","100001"
"20677","10000002","EN20130228596","100003"
"20678","10000002","EN20130228597","100003"
"20690","10000002","EN20130228609","100003"
"20693","10000003","EN20130228612","100001"
"20708","10000002","EN20130228627","100003"
"20721","10000003","EN20130228640","100001"
"20724","10000003","EN20130301003","100001"
"20728","10000003","EN20130301007","100001"
"20734","10000003","EN20130301013","100001"
"20735","10000003","EN20130301014","100001"
"20752","10000002","EN20130301031","100003"
"20753","10000003","EN20130301032","100001"
"20764","10000002","EN20130301043","100003"
"20765","10000002","EN20130301044","100003"
"20768","10000002","EN20130301047","100003"
"20786","10000002","EN20130301065","100003"
"20795","10000002","EN20130301074","100003"
"20802","10000003","EN20130301081","100001"
"20803","10000002","EN20130301082","100003"
"20807","10000002","EN20130301086","100003"
"20810","10000002","EN20130301089","100003"
"20814","10000003","EN20130301093","100001"
"20817","10000003","EN20130301096","100001"
"20826","10000003","EN20130301105","100001"
"20833","10000002","EN20130301112","100003"
"20836","10000003","EN20130301115","100001"
"20838","10000003","EN20130301117","100001"
"20848","10000003","EN20130301127","100001"
"20851","10000002","EN20130301130","100003"
"20858","10000002","EN20130301138","100003"
"20873","10000002","EN20130301154","100003"
"20876","10000002","EN20130301157","100003"
"20877","10000002","EN20130301158","100003"
"20882","10000002","EN20130301163","100003"
"20886","10000003","EN20130301167","100001"
"20891","10000002","EN20130301172","100003"
"20892","10000003","EN20130301173","100001"
"20895","10000002","EN20130301176","100005"
"20897","10000003","EN20130301178","100001"
"20900","10000002","EN20130301181","100003"
"20909","10000002","EN20130301190","100003"
"20913","10000002","EN20130301194","100005"
"20919","10000002","EN20130301200","100003"
"20928","10000003","EN20130301209","100001"
"20946","10000003","EN20130301227","100001"
"20953","10000002","EN20130301234","100003"
"20993","10000002","EN20130301274","100003"
"20997","10000002","EN20130301278","100003"
"20999","10000002","EN20130301280","100003"
"21001","10000003","EN20130301282","100001"
"21004","10000002","EN20130301285","100003"
"21010","10000002","EN20130301291","100003"
"21017","10000002","EN20130301298","100003"
"21025","10000003","EN20130301306","100001"
"21049","10000003","EN20130301330","100001"
"21052","10000002","EN20130301333","100003"
"21087","10000003","EN20130301369","100001"
"21096","10000003","EN20130301379","100001"
"21110","10000002","EN20130301393","100003"
"21117","10000003","EN20130301400","100001"
"21120","10000002","EN20130301403","100003"
"21122","10000002","EN20130301405","100003"
"21124","10000002","EN20130301406","100003"
"21125","10000002","EN20130301407","100003"
"21127","10000002","EN20130301409","100003"
"21132","10000002","EN20130301414","100003"
"21141","10000002","EN20130301423","100003"
"21153","10000003","EN20130301435","100001"
"21174","10000003","EN20130301456","100001"
"21200","10000003","EN20130301483","100001"
"21207","10000003","EN20130301490","100001"
"21216","10000002","EN20130301499","100003"
"21224","10000003","EN20130301507","100001"
"21225","10000003","EN20130301508","100001"
"21258","10000002","EN20130301541","100003"
"21274","10000002","EN20130301557","100003"
"21286","10000003","EN20130302003","100001"
"21299","10000002","EN20130302016","100003"
"21300","10000002","EN20130302017","100003"
"21303","10000002","EN20130302020","100003"
"21319","10000003","EN20130302036","100001"
"21371","10000002","EN20130303038","100003"
"21385","10000002","EN20130304012","100003"
"21396","10000002","EN20130304023","100003"
"21398","10000002","EN20130304025","100003"
"21412","10000002","EN20130304038","100003"
"21413","10000002","EN20130304039","100003"
"21417","10000002","EN20130304043","100003"
"21424","10000003","EN20130304050","100001"
"21425","10000002","EN20130304051","100003"
"21426","10000002","EN20130304052","100003"
"21434","10000002","EN20130304060","100003"
"21436","10000002","EN20130304062","100003"
"21442","10000002","EN20130304068","100003"
"21454","10000002","EN20130304080","100003"
"21470","10000002","EN20130304096","100003"
"21471","10000002","EN20130304097","100003"
"21474","10000002","EN20130304100","100003"
"21481","10000002","EN20130304107","100003"
"21485","10000003","EN20130304111","100001"
"21491","10000003","EN20130304117","100001"
"21498","10000002","EN20130304124","100003"
"21503","10000002","EN20130304129","100003"
"21507","10000002","EN20130304133","100003"
