"   ","SOLVEID","TRANSACTIONID","CLOSEID"
"29676","10000002","EN20130321399","100001"
"29677","10000002","EN20130321400","100001"
"29678","10000002","EN20130321401","100001"
"29679","10000002","EN20130321402","100001"
"29680","10000002","EN20130321403","100001"
"29681","10000002","EN20130321404","100001"
"29682","10000002","EN20130321405","100001"
"29683","10000002","EN20130321406","100001"
"29684","10000002","EN20130321407","100001"
"29685","10000003","EN20130321408","100003"
"29686","10000002","EN20130321409","100001"
"29687","10000002","EN20130321410","100001"
"29688","10000002","EN20130321411","100001"
"29689","10000002","EN20130321412","100001"
"29690","10000002","EN20130321413","100001"
"29691","10000002","EN20130321414","100001"
"29692","10000002","EN20130321415","100001"
"29693","10000002","EN20130321416","100001"
"29694","10000003","EN20130321417","100003"
"29695","10000002","EN20130321418","100001"
"29696","10000002","EN20130321419","100001"
"29697","10000002","EN20130321420","100001"
"29698","10000002","EN20130321421","100001"
"29699","10000002","EN20130321422","100001"
"29700","10000002","EN20130321423","100001"
"29701","10000003","EN20130321424","100003"
"29702","10000003","EN20130321425","100003"
"29703","10000003","EN20130321426","100001"
"29704","10000002","EN20130321427","100001"
"29705","10000002","EN20130321428","100001"
"29706","10000002","EN20130321429","100001"
"29707","10000002","EN20130321430","100001"
"29708","10000002","EN20130321431","100001"
"29709","10000002","EN20130321432","100001"
"29710","10000002","EN20130321433","100001"
"29711","10000002","EN20130321434","100001"
"29712","10000002","EN20130321435","100001"
"29713","10000002","EN20130321436","100001"
"29714","10000003","EN20130321437","100001"
"29715","10000002","EN20130321438","100001"
"29716","10000002","EN20130321439","100001"
"29717","10000003","EN20130321440","100003"
"29718","10000002","EN20130321441","100001"
"29719","10000002","EN20130321442","100001"
"29720","10000002","EN20130321443","100001"
"29721","10000002","EN20130321444","100001"
"29722","10000003","EN20130321445","100003"
"29723","10000002","EN20130321446","100001"
"29724","10000002","EN20130321447","100001"
"29725","10000002","EN20130321448","100001"
"29726","10000002","EN20130321449","100001"
"29727","10000002","EN20130321450","100001"
"29728","10000002","EN20130321451","100001"
"29729","10000002","EN20130321452","100001"
"29730","10000002","EN20130321453","100001"
"29731","10000002","EN20130321454","100001"
"29732","10000002","EN20130321455","100001"
"29733","10000002","EN20130321456","100001"
"29734","10000002","EN20130321457","100001"
"29735","10000002","EN20130321458","100001"
"29736","10000002","EN20130321459","100001"
"29737","10000002","EN20130321460","100001"
"29738","10000002","EN20130321461","100001"
"29739","10000002","EN20130321462","100001"
"29740","10000002","EN20130321463","100001"
"29741","10000002","EN20130321464","100001"
"29742","10000002","EN20130321465","100001"
"29743","10000002","EN20130321466","100001"
"29744","10000002","EN20130321467","100001"
"29745","10000002","EN20130321468","100001"
"29746","10000002","EN20130321469","100001"
"29747","10000002","EN20130321470","100003"
"29748","10000003","EN20130321470","100003"
"29749","10000002","EN20130321471","100001"
"29750","10000002","EN20130321472","100001"
"29751","10000002","EN20130321473","100001"
"29752","10000003","EN20130321474","100003"
"29753","10000002","EN20130321475","100001"
"29754","10000003","EN20130321476","100003"
"29755","10000003","EN20130321477","100003"
"29756","10000002","EN20130321478","100001"
"29757","10000003","EN20130321479","100001"
"29758","10000003","EN20130321480","100001"
"29759","10000002","EN20130321481","100001"
"29760","10000002","EN20130321482","100001"
"29761","10000002","EN20130321483","100001"
"29762","10000002","EN20130321484","100001"
"29763","10000002","EN20130321485","100001"
"29764","10000002","EN20130321486","100001"
"29765","10000003","EN20130321487","100003"
"29766","10000002","EN20130321488","100001"
"29767","10000002","EN20130321489","100001"
"29768","10000002","EN20130321490","100001"
"29769","10000002","EN20130321491","100001"
"29770","10000002","EN20130321492","100001"
"29771","10000002","EN20130321493","100001"
"29772","10000002","EN20130321494","100001"
"29773","10000002","EN20130321495","100001"
"29774","10000003","EN20130321496","100003"
"29775","10000002","EN20130321497","100001"
"29776","10000002","EN20130321498","100001"
"29777","10000002","EN20130321499","100001"
"29778","10000002","EN20130321500","100001"
"29779","10000002","EN20130321501","100001"
"29780","10000003","EN20130321502","100003"
"29781","10000002","EN20130321503","100001"
"29782","10000002","EN20130321504","100001"
"29783","10000002","EN20130321505","100001"
"29784","10000002","EN20130321506","100001"
"29785","10000002","EN20130321507","100001"
"29786","10000002","EN20130321508","100001"
"29787","10000002","EN20130321509","100001"
"29788","10000002","EN20130321510","100001"
"29789","10000003","EN20130321511","100003"
"29790","10000002","EN20130321512","100001"
"29791","10000002","EN20130321513","100005"
"29792","10000002","EN20130321514","100001"
"29793","10000002","EN20130321515","100001"
"29794","10000002","EN20130321516","100001"
"29795","10000002","EN20130321517","100001"
"29796","10000002","EN20130321518","100001"
"29797","10000002","EN20130321519","100001"
"29798","10000003","EN20130321520","100001"
"29799","10000002","EN20130321521","100001"
"29800","10000002","EN20130321522","100001"
"29801","10000002","EN20130321523","100001"
"29802","10000002","EN20130321525","100001"
"29803","10000002","EN20130321526","100001"
"29804","10000002","EN20130321527","100001"
"29805","10000002","EN20130321528","100001"
"29806","10000002","EN20130321529","100001"
"29807","10000002","EN20130321530","100001"
"29808","10000002","EN20130321531","100001"
"29809","10000002","EN20130321532","100001"
"29810","10000002","EN20130321533","100001"
"29811","10000002","EN20130321534","100001"
"29812","10000003","EN20130321535","100003"
"29813","10000002","EN20130321536","100001"
"29814","10000002","EN20130321537","100001"
"29815","10000002","EN20130321538","100001"
"29816","10000003","EN20130321539","100003"
"29817","10000002","EN20130321540","100001"
"29818","10000002","EN20130321541","100001"
"29819","10000002","EN20130321542","100003"
"29820","10000003","EN20130321542","100003"
"29821","10000002","EN20130321545","100001"
"29822","10000003","EN20130321546","100003"
"29823","10000002","EN20130321596","100001"
"29824","10000002","EN20130322002","100001"
"29825","10000002","EN20130322003","100001"
"29826","10000002","EN20130322004","100001"
"29827","10000002","EN20130322005","100001"
"29828","10000002","EN20130322006","100001"
"29829","10000003","EN20130322007","100003"
"29830","10000002","EN20130322008","100001"
"29831","10000002","EN20130322009","100001"
"29832","10000002","EN20130322010","100001"
"29833","10000003","EN20130322011","100003"
"29834","10000002","EN20130322012","100001"
"29835","10000002","EN20130322013","100001"
"29836","10000002","EN20130322014","100001"
"29837","10000003","EN20130322015","100001"
"29838","10000002","EN20130322016","100001"
"29839","10000003","EN20130322017","100003"
"29840","10000002","EN20130322018","100001"
"29841","10000002","EN20130322019","100001"
"29842","10000002","EN20130322020","100003"
"29843","10000002","EN20130322021","100001"
"29844","10000002","EN20130322022","100001"
"29845","10000002","EN20130322023","100001"
"29846","10000002","EN20130322024","100003"
"29847","10000002","EN20130322025","100001"
"29848","10000002","EN20130322026","100001"
"29849","10000002","EN20130322027","100001"
"29850","10000002","EN20130322028","100001"
"29851","10000003","EN20130322029","100003"
"29852","10000002","EN20130322030","100001"
"29853","10000002","EN20130322031","100001"
"29854","10000002","EN20130322032","100001"
"29855","10000002","EN20130322033","100001"
"29856","10000002","EN20130322034","100001"
"29857","10000004","EN20130322035","100005"
"29858","10000003","EN20130322036","100003"
"29859","10000002","EN20130322037","100001"
"29860","10000002","EN20130322038","100001"
"29861","10000002","EN20130322039","100001"
"29862","10000003","EN20130322040","100003"
"29863","10000002","EN20130322041","100001"
"29864","10000003","EN20130322042","100003"
"29865","10000002","EN20130322043","100001"
"29866","10000003","EN20130322044","100001"
"29867","10000002","EN20130322045","100001"
"29868","10000002","EN20130322046","100001"
"29869","10000002","EN20130322047","100001"
"29870","10000003","EN20130322048","100003"
"29871","10000002","EN20130322049","100001"
"29872","10000003","EN20130322050","100001"
"29873","10000002","EN20130322051","100001"
"29874","10000002","EN20130322052","100001"
"29875","10000003","EN20130322053","100003"
"29876","10000002","EN20130322054","100001"
"29877","10000002","EN20130322055","100005"
"29878","10000002","EN20130322056","100001"
"29879","10000002","EN20130322057","100001"
"29880","10000002","EN20130322058","100001"
"29881","10000002","EN20130322059","100001"
"29882","10000002","EN20130322060","100001"
"29883","10000002","EN20130322061","100001"
"29884","10000003","EN20130322062","100003"
"29885","10000003","EN20130322063","100001"
"29886","10000002","EN20130322064","100001"
"29887","10000002","EN20130322065","100001"
"29888","10000002","EN20130322066","100001"
"29889","10000002","EN20130322067","100001"
"29890","10000002","EN20130322068","100001"
"29891","10000002","EN20130322069","100001"
"29892","10000002","EN20130322071","100001"
"29893","10000002","EN20130322072","100001"
"29894","10000004","EN20130322073","100005"
"29895","10000002","EN20130322074","100001"
"29896","10000003","EN20130322075","100003"
"29897","10000002","EN20130322076","100001"
"29898","10000002","EN20130322077","100001"
"29899","10000002","EN20130322078","100001"
"29900","10000003","EN20130322079","100003"
"29901","10000002","EN20130322080","100001"
"29902","10000002","EN20130322081","100001"
"29903","10000002","EN20130322082","100001"
"29904","10000002","EN20130322083","100001"
"29905","10000002","EN20130322084","100001"
"29906","10000002","EN20130322085","100001"
"29907","10000002","EN20130322086","100001"
"29908","10000002","EN20130322087","100001"
"29909","10000002","EN20130322088","100001"
"29910","10000002","EN20130322089","100001"
"29911","10000002","EN20130322090","100001"
"29912","10000002","EN20130322091","100001"
"29913","10000002","EN20130322092","100001"
"29914","10000003","EN20130322093","100003"
"29915","10000002","EN20130322094","100001"
"29916","10000003","EN20130322095","100003"
"29917","10000003","EN20130322096","100001"
"29918","10000002","EN20130322097","100001"
"29919","10000002","EN20130322098","100001"
"29920","10000002","EN20130322099","100001"
"29921","10000002","EN20130322100","100001"
"29922","10000002","EN20130322101","100001"
"29923","10000002","EN20130322102","100001"
"29924","10000003","EN20130322103","100003"
"29925","10000003","EN20130322104","100003"
"29926","10000002","EN20130322105","100001"
"29927","10000002","EN20130322106","100001"
"29928","10000002","EN20130322107","100001"
"29929","10000003","EN20130322108","100003"
"29930","10000002","EN20130322109","100001"
"29931","10000003","EN20130322110","100003"
"29932","10000002","EN20130322111","100001"
"29933","10000003","EN20130322112","100003"
"29934","10000002","EN20130322113","100001"
"29935","10000002","EN20130322114","100001"
"29936","10000002","EN20130322115","100001"
"29937","10000003","EN20130322116","100003"
"29938","10000002","EN20130322117","100001"
"29939","10000002","EN20130322118","100001"
"29940","10000002","EN20130322119","100001"
"29941","10000002","EN20130322120","100001"
"29942","10000002","EN20130322121","100001"
"29943","10000002","EN20130322122","100001"
"29944","10000002","EN20130322123","100001"
"29945","10000002","EN20130322125","100001"
"29946","10000002","EN20130322126","100001"
"29947","10000002","EN20130322127","100001"
"29948","10000002","EN20130322128","100001"
"29949","10000002","EN20130322129","100001"
"29950","10000002","EN20130322130","100001"
"29951","10000002","EN20130322131","100001"
"29952","10000002","EN20130322132","100001"
"29953","10000002","EN20130322133","100001"
"29954","10000002","EN20130322134","100001"
"29955","10000003","EN20130322135","100003"
"29956","10000002","EN20130322136","100001"
"29957","10000003","EN20130322137","100003"
"29958","10000002","EN20130322138","100001"
"29959","10000002","EN20130322139","100001"
"29960","10000002","EN20130322140","100001"
"29961","10000002","EN20130322141","100001"
"29962","10000002","EN20130322142","100001"
"29963","10000002","EN20130322143","100001"
"29964","10000002","EN20130322144","100001"
"29965","10000002","EN20130322145","100001"
"29966","10000002","EN20130322146","100001"
"29967","10000002","EN20130322147","100001"
"29968","10000002","EN20130322148","100001"
"29969","10000002","EN20130322149","100001"
"29970","10000002","EN20130322150","100001"
"29971","10000002","EN20130322151","100001"
"29972","10000002","EN20130322152","100001"
"29973","10000002","EN20130322153","100001"
"29974","10000002","EN20130322154","100001"
"29975","10000002","EN20130322155","100001"
"29976","10000002","EN20130322156","100001"
"29977","10000002","EN20130322157","100001"
"29978","10000002","EN20130322158","100001"
"29979","10000002","EN20130322159","100001"
"29980","10000003","EN20130322160","100003"
"29981","10000003","EN20130322161","100003"
"29982","10000002","EN20130322162","100001"
"29983","10000002","EN20130322163","100001"
"29984","10000002","EN20130322164","100001"
"29985","10000002","EN20130322165","100001"
"29986","10000002","EN20130322166","100001"
"29987","10000002","EN20130322167","100001"
"29988","10000002","EN20130322168","100001"
"29989","10000002","EN20130322169","100001"
"29990","10000003","EN20130322170","100001"
"29991","10000002","EN20130322171","100001"
"29992","10000002","EN20130322172","100001"
"29993","10000003","EN20130322173","100003"
"29994","10000002","EN20130322174","100001"
"29995","10000002","EN20130322175","100001"
"29996","10000002","EN20130322176","100001"
"29997","10000002","EN20130322177","100001"
"29998","10000003","EN20130322178","100003"
"29999","10000002","EN20130322179","100001"
"30000","10000003","EN20130322180","100003"
"30001","10000003","EN20130322182","100003"
"30002","10000002","EN20130322183","100001"
"30003","10000002","EN20130322184","100001"
"30004","10000002","EN20130322185","100001"
"30005","10000002","EN20130322186","100001"
"30006","10000002","EN20130322187","100001"
"30007","10000002","EN20130322188","100001"
"30008","10000002","EN20130322189","100001"
"30009","10000003","EN20130322190","100003"
"30010","10000002","EN20130322191","100001"
"30011","10000002","EN20130322192","100001"
"30012","10000002","EN20130322193","100001"
"30013","10000002","EN20130322194","100001"
"30014","10000002","EN20130322195","100001"
"30015","10000002","EN20130322196","100001"
"30016","10000002","EN20130322197","100001"
"30017","10000002","EN20130322198","100001"
"30018","10000003","EN20130322199","100001"
"30019","10000003","EN20130322200","100003"
"30020","10000002","EN20130322201","100001"
"30021","10000003","EN20130322202","100003"
"30022","10000002","EN20130322203","100001"
"30023","10000003","EN20130322204","100003"
"30024","10000002","EN20130322205","100001"
"30025","10000003","EN20130322206","100003"
"30026","10000003","EN20130322207","100003"
"30027","10000002","EN20130322208","100001"
"30028","10000002","EN20130322209","100001"
"30029","10000002","EN20130322210","100001"
"30030","10000002","EN20130322211","100001"
"30031","10000002","EN20130322212","100001"
"30032","10000002","EN20130322213","100001"
"30033","10000002","EN20130322214","100001"
"30034","10000002","EN20130322215","100001"
"30035","10000002","EN20130322216","100001"
"30036","10000002","EN20130322217","100001"
"30037","10000002","EN20130322218","100001"
"30038","10000002","EN20130322219","100001"
"30039","10000002","EN20130322220","100001"
"30040","10000002","EN20130322221","100001"
"30041","10000002","EN20130322222","100010"
"30042","10000002","EN20130322223","100001"
"30043","10000002","EN20130322224","100001"
"30044","10000004","EN20130322225","100001"
"30045","10000002","EN20130322226","100001"
"30046","10000002","EN20130322227","100001"
"30047","10000002","EN20130322228","100001"
"30048","10000002","EN20130322229","100001"
"30049","10000002","EN20130322230","100001"
"30050","10000002","EN20130322231","100001"
"30051","10000002","EN20130322232","100001"
"30052","10000002","EN20130322233","100001"
"30053","10000002","EN20130322234","100001"
"30054","10000002","EN20130322235","100001"
"30055","10000002","EN20130322236","100001"
"30056","10000002","EN20130322237","100001"
"30057","10000002","EN20130322238","100001"
"30058","10000002","EN20130322239","100001"
"30059","10000002","EN20130322240","100001"
"30060","10000002","EN20130322241","100001"
"30061","10000002","EN20130322242","100001"
"30062","10000002","EN20130322243","100001"
"30063","10000002","EN20130322244","100001"
"30064","10000002","EN20130322245","100001"
"30065","10000003","EN20130322246","100003"
"30066","10000002","EN20130322247","100001"
"30067","10000002","EN20130322248","100001"
"30068","10000002","EN20130322249","100001"
"30069","10000002","EN20130322250","100001"
"30070","10000002","EN20130322251","100001"
"30071","10000002","EN20130322252","100001"
"30072","10000002","EN20130322253","100001"
"30073","10000002","EN20130322254","100001"
"30074","10000002","EN20130322255","100001"
"30075","10000002","EN20130322256","100001"
"30076","10000002","EN20130322257","100001"
"30077","10000002","EN20130322258","100001"
"30078","10000002","EN20130322259","100001"
"30079","10000003","EN20130322260","100003"
"30080","10000002","EN20130322261","100001"
"30081","10000003","EN20130322262","100003"
"30082","10000002","EN20130322263","100001"
"30083","10000002","EN20130322264","100001"
"30084","10000002","EN20130322265","100001"
"30085","10000002","EN20130322266","100001"
"30086","10000002","EN20130322267","100001"
"30087","10000002","EN20130322268","100001"
"30088","10000003","EN20130322269","100004"
"30089","10000002","EN20130322270","100001"
"30090","10000002","EN20130322271","100001"
"30091","10000002","EN20130322272","100001"
"30092","10000002","EN20130322273","100001"
"30093","10000002","EN20130322274","100001"
"30094","10000004","EN20130322275","100005"
"30095","10000002","EN20130322276","100001"
"30096","10000002","EN20130322277","100001"
"30097","10000002","EN20130322278","100001"
"30098","10000003","EN20130322279","100003"
"30099","10000003","EN20130322280","100003"
"30100","10000002","EN20130322281","100001"
"30101","10000003","EN20130322282","100003"
"30102","10000002","EN20130322283","100001"
"30103","10000002","EN20130322284","100001"
"30104","10000002","EN20130322285","100001"
"30105","10000002","EN20130322286","100001"
"30106","10000002","EN20130322287","100001"
"30107","10000002","EN20130322288","100001"
"30108","10000002","EN20130322289","100001"
"30109","10000002","EN20130322290","100001"
"30110","10000002","EN20130322291","100001"
"30111","10000002","EN20130322292","100001"
"30112","10000002","EN20130322293","100001"
"30113","10000002","EN20130322294","100005"
"30114","10000002","EN20130322295","100001"
"30115","10000002","EN20130322296","100001"
"30116","10000002","EN20130322297","100001"
"30117","10000002","EN20130322298","100001"
"30118","10000002","EN20130322299","100001"
"30119","10000002","EN20130322300","100001"
"30120","10000003","EN20130322301","100001"
"30121","10000002","EN20130322302","100001"
"30122","10000002","EN20130322303","100001"
"30123","10000002","EN20130322304","100001"
"30124","10000002","EN20130322305","100001"
"30125","10000002","EN20130322306","100001"
"30126","10000003","EN20130322307","100003"
"30127","10000002","EN20130322308","100001"
"30128","10000002","EN20130322309","100001"
"30129","10000002","EN20130322310","100001"
"30130","10000002","EN20130322311","100001"
"30131","10000002","EN20130322312","100001"
"30132","10000002","EN20130322313","100001"
"30133","10000002","EN20130322314","100001"
"30134","10000002","EN20130322315","100001"
"30135","10000003","EN20130322316","100003"
"30136","10000002","EN20130322317","100001"
"30137","10000002","EN20130322318","100001"
"30138","10000002","EN20130322319","100001"
"30139","10000002","EN20130322320","100001"
"30140","10000002","EN20130322321","100001"
"30141","10000002","EN20130322322","100001"
"30142","10000003","EN20130322323","100003"
"30143","10000002","EN20130322324","100001"
"30144","10000002","EN20130322325","100001"
"30145","10000002","EN20130322326","100001"
"30146","10000002","EN20130322327","100001"
"30147","10000002","EN20130322328","100001"
"30148","10000002","EN20130322329","100001"
"30149","10000002","EN20130322330","100001"
"30150","10000002","EN20130322331","100001"
"30151","10000002","EN20130322332","100001"
"30152","10000002","EN20130322333","100001"
"30153","10000002","EN20130322334","100001"
"30154","10000002","EN20130322335","100001"
"30155","10000002","EN20130322336","100001"
"30156","10000002","EN20130322337","100001"
"30157","10000003","EN20130322338","100003"
"30158","10000003","EN20130322339","100003"
"30159","10000002","EN20130322340","100001"
"30160","10000002","EN20130322341","100001"
"30161","10000003","EN20130322342","100001"
"30162","10000002","EN20130322343","100001"
"30163","10000002","EN20130322344","100001"
"30164","10000002","EN20130322345","100001"
"30165","10000002","EN20130322346","100001"
"30166","10000003","EN20130322347","100003"
"30167","10000003","EN20130322348","100003"
"30168","10000002","EN20130322350","100001"
"30169","10000002","EN20130322351","100001"
"30170","10000002","EN20130322352","100001"
"30171","10000002","EN20130322353","100001"
"30172","10000002","EN20130322354","100001"
"30173","10000003","EN20130322355","100001"
"30174","10000002","EN20130322356","100001"
"30175","10000002","EN20130322357","100001"
"30176","10000002","EN20130322358","100001"
"30177","10000002","EN20130322359","100001"
"30178","10000002","EN20130322360","100001"
"30179","10000002","EN20130322361","100001"
"30180","10000002","EN20130322362","100001"
"30181","10000002","EN20130322363","100001"
"30182","10000003","EN20130322364","100001"
"30183","10000002","EN20130322365","100001"
"30184","10000002","EN20130322366","100001"
"30185","10000002","EN20130322367","100001"
"30186","10000002","EN20130322368","100001"
"30187","10000003","EN20130322369","100003"
"30188","10000002","EN20130322370","100001"
"30189","10000002","EN20130322371","100001"
"30190","10000002","EN20130322372","100001"
"30191","10000002","EN20130322373","100001"
"30192","10000003","EN20130322374","100003"
"30193","10000002","EN20130322375","100001"
"30194","10000003","EN20130322376","100003"
"30195","10000002","EN20130322377","100001"
"30196","10000002","EN20130322378","100001"
"30197","10000002","EN20130322379","100001"
"30198","10000002","EN20130322380","100001"
"30199","10000002","EN20130322381","100001"
"30200","10000002","EN20130322382","100001"
"30201","10000002","EN20130322383","100001"
"30202","10000002","EN20130322384","100001"
"30203","10000003","EN20130322385","100001"
"30204","10000002","EN20130322386","100001"
"30205","10000002","EN20130322387","100001"
"30206","10000002","EN20130322388","100001"
"30207","10000002","EN20130322389","100001"
"30208","10000002","EN20130322390","100001"
"30209","10000002","EN20130322391","100001"
"30210","10000002","EN20130322392","100001"
"30211","10000003","EN20130322393","100003"
"30212","10000003","EN20130322394","100003"
"30213","10000002","EN20130322395","100001"
"30214","10000002","EN20130322396","100001"
"30215","10000003","EN20130322397","100003"
"30216","10000003","EN20130322398","100003"
"30217","10000002","EN20130322399","100001"
"30218","10000002","EN20130322400","100001"
"30219","10000003","EN20130322401","100003"
"30220","10000002","EN20130322402","100001"
"30221","10000003","EN20130322403","100003"
"30222","10000002","EN20130322404","100001"
"30223","10000002","EN20130322405","100001"
"30224","10000003","EN20130322406","100003"
"30225","10000002","EN20130322407","100001"
"30226","10000002","EN20130322408","100001"
"30227","10000002","EN20130322409","100001"
"30228","10000002","EN20130322410","100001"
"30229","10000002","EN20130322411","100001"
"30230","10000002","EN20130322412","100001"
"30231","10000003","EN20130322413","100003"
"30232","10000002","EN20130322414","100001"
"30233","10000002","EN20130322415","100001"
"30234","10000002","EN20130322416","100001"
"30235","10000002","EN20130322417","100001"
"30236","10000002","EN20130322418","100001"
"30237","10000002","EN20130322419","100001"
"30238","10000002","EN20130322420","100001"
"30239","10000002","EN20130322421","100001"
"30240","10000002","EN20130322422","100001"
"30241","10000002","EN20130322423","100001"
"30242","10000002","EN20130322424","100001"
"30243","10000002","EN20130322425","100001"
"30244","10000002","EN20130322426","100001"
"30245","10000002","EN20130322427","100001"
"30246","10000002","EN20130322428","100001"
"30247","10000002","EN20130322429","100001"
"30248","10000002","EN20130322430","100001"
"30249","10000004","EN20130322431","100003"
"30250","10000002","EN20130322432","100001"
"30251","10000002","EN20130322433","100001"
"30252","10000002","EN20130322434","100001"
"30253","10000002","EN20130322435","100001"
"30254","10000002","EN20130322436","100001"
"30255","10000002","EN20130322437","100001"
"30256","10000002","EN20130322438","100001"
"30257","10000002","EN20130322439","100001"
"30258","10000002","EN20130322440","100001"
"30259","10000002","EN20130322441","100001"
"30260","10000002","EN20130322442","100001"
"30261","10000002","EN20130322443","100001"
"30262","10000002","EN20130322444","100001"
"30263","10000002","EN20130322445","100001"
"30264","10000002","EN20130322446","100001"
"30265","10000002","EN20130322447","100001"
"30266","10000002","EN20130322448","100001"
"30267","10000002","EN20130322449","100001"
"30268","10000002","EN20130322450","100005"
"30269","10000002","EN20130322451","100001"
"30270","10000002","EN20130322452","100001"
"30271","10000002","EN20130322453","100001"
"30272","10000003","EN20130322454","100003"
"30273","10000002","EN20130322455","100001"
"30274","10000002","EN20130322456","100001"
"30275","10000002","EN20130322457","100001"
"30276","10000002","EN20130322458","100001"
"30277","10000002","EN20130322459","100001"
"30278","10000002","EN20130322460","100001"
"30279","10000002","EN20130322461","100001"
"30280","10000002","EN20130322462","100001"
"30281","10000002","EN20130322463","100001"
"30282","10000002","EN20130322464","100001"
"30283","10000002","EN20130322465","100001"
"30284","10000002","EN20130322466","100001"
"30285","10000003","EN20130322467","100001"
"30286","10000002","EN20130322468","100001"
"30287","10000002","EN20130322469","100001"
"30288","10000002","EN20130322470","100001"
"30289","10000002","EN20130322471","100001"
"30290","10000002","EN20130322472","100001"
"30291","10000002","EN20130322473","100001"
"30292","10000002","EN20130322474","100001"
"30293","10000002","EN20130322475","100001"
"30294","10000002","EN20130322476","100001"
"30295","10000002","EN20130322477","100001"
"30296","10000002","EN20130322478","100001"
"30297","10000002","EN20130322479","100001"
"30298","10000002","EN20130322480","100001"
"30299","10000002","EN20130322481","100001"
"30300","10000002","EN20130322482","100001"
"30301","10000002","EN20130322483","100001"
"30302","10000002","EN20130322484","100001"
"30303","10000002","EN20130322485","100001"
"30304","10000002","EN20130322486","100001"
"30305","10000002","EN20130322487","100001"
"30306","10000002","EN20130322488","100001"
"30307","10000002","EN20130322489","100001"
"30308","10000002","EN20130322490","100001"
"30309","10000002","EN20130322491","100001"
"30310","10000002","EN20130322492","100001"
"30311","10000002","EN20130322493","100001"
"30312","10000002","EN20130322494","100001"
"30313","10000002","EN20130322495","100001"
"30314","10000002","EN20130322496","100001"
"30315","10000002","EN20130322497","100001"
"30316","10000002","EN20130322498","100001"
"30317","10000002","EN20130322499","100001"
"30318","10000002","EN20130322500","100001"
"30319","10000002","EN20130322501","100001"
"30320","10000002","EN20130322502","100001"
"30321","10000002","EN20130322503","100001"
"30322","10000002","EN20130322504","100001"
"30323","10000002","EN20130322505","100001"
"30324","10000002","EN20130322506","100001"
"30325","10000002","EN20130322507","100003"
"30326","10000002","EN20130322508","100003"
"30327","10000002","EN20130322509","100001"
"30328","10000002","EN20130322510","100001"
"30329","10000002","EN20130322511","100001"
"30330","10000002","EN20130322512","100001"
"30331","10000002","EN20130322513","100001"
"30332","10000003","EN20130322514","100003"
"30333","10000002","EN20130322515","100001"
"30334","10000002","EN20130322516","100001"
"30335","10000002","EN20130322517","100001"
"30336","10000002","EN20130322518","100001"
"30337","10000002","EN20130322519","100001"
"30338","10000002","EN20130322520","100001"
"30339","10000002","EN20130322521","100001"
"30340","10000002","EN20130322522","100001"
"30341","10000002","EN20130322547","100001"
"30342","10000002","EN20130323001","100001"
"30343","10000002","EN20130323002","100001"
"30344","10000002","EN20130323003","100001"
"30345","10000002","EN20130323004","100001"
"30346","10000003","EN20130323005","100003"
"30347","10000002","EN20130323006","100001"
"30348","10000003","EN20130323007","100001"
"30349","10000002","EN20130323008","100001"
"30350","10000002","EN20130323009","100001"
"30351","10000002","EN20130323010","100001"
"30352","10000003","EN20130323011","100001"
"30353","10000003","EN20130323012","100001"
"30354","10000002","EN20130323013","100001"
"30355","10000002","EN20130323014","100001"
"30356","10000002","EN20130323015","100001"
"30357","10000002","EN20130323016","100001"
"30358","10000002","EN20130323017","100001"
"30359","10000002","EN20130323018","100001"
"30360","10000002","EN20130323019","100001"
"30361","10000002","EN20130323020","100001"
"30362","10000002","EN20130323021","100001"
"30363","10000002","EN20130323022","100001"
"30364","10000003","EN20130323023","100001"
"30365","10000002","EN20130323024","100001"
"30366","10000002","EN20130323025","100001"
"30367","10000002","EN20130323026","100001"
"30368","10000003","EN20130323027","100001"
"30369","10000002","EN20130323028","100001"
"30370","10000002","EN20130323029","100001"
"30371","10000002","EN20130323030","100001"
"30372","10000002","EN20130323031","100001"
"30373","10000002","EN20130323032","100001"
"30374","10000002","EN20130323033","100001"
"30375","10000002","EN20130323034","100001"
"30376","10000002","EN20130323035","100001"
"30377","10000002","EN20130323036","100001"
"30378","10000002","EN20130323037","100001"
"30379","10000002","EN20130323038","100001"
"30380","10000002","EN20130323039","100001"
"30381","10000002","EN20130323040","100001"
"30382","10000003","EN20130323041","100003"
"30383","10000002","EN20130323042","100001"
"30384","10000002","EN20130323043","100001"
"30385","10000002","EN20130323044","100001"
"30386","10000002","EN20130323045","100001"
"30387","10000002","EN20130323046","100001"
"30388","10000002","EN20130323047","100001"
"30389","10000002","EN20130323048","100001"
"30390","10000002","EN20130323049","100001"
"30391","10000002","EN20130323050","100001"
"30392","10000002","EN20130323051","100001"
"30393","10000002","EN20130323052","100001"
"30394","10000002","EN20130324001","100001"
"30395","10000002","EN20130324002","100001"
"30396","10000002","EN20130324003","100001"
"30397","10000003","EN20130324004","100003"
"30398","10000002","EN20130324005","100001"
"30399","10000002","EN20130324006","100001"
"30400","10000002","EN20130324007","100001"
"30401","10000002","EN20130324008","100001"
"30402","10000002","EN20130324009","100001"
"30403","10000002","EN20130324010","100001"
"30404","10000002","EN20130324011","100001"
"30405","10000002","EN20130324012","100001"
"30406","10000002","EN20130324013","100001"
"30407","10000002","EN20130324014","100001"
"30408","10000003","EN20130324015","100003"
"30409","10000002","EN20130324016","100001"
"30410","10000002","EN20130324017","100001"
